employee_id,age,gender,education,department,job_level,years_at_company,years_in_current_role,monthly_salary,overtime_hours_monthly,num_projects_completed,performance_rating,training_hours_yearly,work_life_balance_score,distance_from_home_km,num_companies_worked,job_satisfaction,relationship_with_manager,stock_option_level,attrition
13981,51.0,Male,Master,IT,2,1.3,0.4,4142.39,12,5,2,53.3,4,15.0,3,5,4,1,0
13982,38.0,Male,Bachelor,Finance,4,4.3,0.5,2455.13,11,7,4,5.2,2,13.2,4,4,3,1,0
13983,57.0,Male,PhD,Sales,1,1.7,0.6,3101.12,8,9,3,43.9,5,44.45,5,4,3,0,0
13984,23.0,Female,PhD,HR,1,5.6,1.2,3069.65,7,11,3,17.7,4,44.45,1,2,4,2,1
13985,37.0,Female,Bachelor,Legal,3,0.8,0.3,5783.86,8,4,2,49.6,2,7.9,4,4,2,3,1
13986,61.0,Male,Bachelor,Engineering,2,3.2,1.0,6920.09,7,3,2,41.6,4,12.8,3,5,4,0,0
13987,35.0,Male,Bachelor,Engineering,1,5.4,0.1,3680.64,7,3,3,50.2,4,1.9,2,3,3,1,0
13988,51.0,Female,Bachelor,IT,2,8.0,1.7,4761.6,3,7,1,30.8,3,44.45,2,3,4,2,0
13989,40.0,Female,PhD,Legal,4,3.6,3.0,5146.34,12,11,3,40.6,2,31.6,1,2,3,0,0
13990,25.0,Male,Bachelor,IT,3,1.1,1.1,2340.66,5,12,4,28.8,3,32.3,4,4,3,1,0
13991,30.0,Male,Master,Legal,3,5.3,5.1,5703.67,10,3,2,29.7,3,1.7,2,4,4,1,0
13992,50.0,Male,Bachelor,Finance,2,3.3,3.3,3527.69,9,4,3,55.1,1,21.0,3,3,4,2,0
13993,37.0,Female,Bachelor,HR,1,1.4,1.4,10387.595,10,3,3,39.1,2,44.45,1,1,4,0,0
13994,60.0,Male,High School,HR,3,1.7,1.0,7269.7,9,8,4,30.7,1,27.7,4,1,3,2,0
13995,24.0,Female,Bachelor,Engineering,1,3.9,1.0,5545.69,8,6,4,6.9,3,44.45,0,3,4,0,1
13996,61.0,Male,Master,Marketing,1,7.2,1.9,4901.53,8,5,3,40.4,1,44.45,4,4,3,2,0
13997,47.0,Female,Master,Marketing,1,3.5,2.1,3500.17,9,6,5,35.7,3,16.8,3,3,3,0,0
13998,54.0,Female,Bachelor,Marketing,3,4.5,3.1,3921.95,6,5,4,30.2,2,1.0,1,3,2,1,0
13999,27.0,Male,High School,Sales,1,4.6,4.6,10387.595,6,8,3,44.1,5,16.4,4,3,4,3,0
14000,59.0,Female,High School,HR,2,1.2,1.2,3217.66,5,11,2,27.2,3,10.3,1,1,4,2,0
